id,name,phone,address,city,state,website,source_url,category,last_seen
1209,Jyoti Ashar Coaching Centre,+919821077574,"No. 52/62, Flat No. 20, Verjivan Mansion, Princess Street Kalbadevi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17648/jyoti-ashar-coaching-centre/,https://targetstudy.com/coaching/17648/jyoti-ashar-coaching-centre/,Commerce,2026-06-11T06:53:32.230392+00:00
1211,Jyoti Darshan Tutorial,+919323579504,"K/2/7, Second Floor, Flat No. 7, Hilton Society, SV Road, Borivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15656/jyoti-darshan-tutorial/,https://targetstudy.com/coaching/15656/jyoti-darshan-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
1213,K V Chawala Tutorials,+919833295817,"Fifth Floor, Room No. 48/49, 111, Chawala Building, Near Mumbadevi Mandir, Mumbadevi Road, Masjid, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/7152/kv-chawala-tutorials/,https://targetstudy.com/coaching/7152/kv-chawala-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1216,Kajaria Classes,+919820067773,"103, Silver Square, Dattaraya Road, Santacruz West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31840/kajaria-classes/,https://targetstudy.com/coaching/31840/kajaria-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1219,Kalpesh Mody Coaching Center,+919892337273,"Third Floor, Room No. 27, Building No. 8/10, Bora Bazaar Street, Above Hotel Sai Puja, Fort, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12552/kalpesh-mody-coaching-center/,https://targetstudy.com/coaching/12552/kalpesh-mody-coaching-center/,Commerce,2026-06-11T06:53:32.230392+00:00
1223,Kamlakar Classes,+919619197086,"Ghansoli, Navi Mumbai, Mumbai, Maharashtra",Navi Mumbai,Maharashtra,https://targetstudy.com/coaching/15847/kamlakar-classes/,https://targetstudy.com/coaching/15847/kamlakar-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1224,Kamlakar Classes,+912225785616,"17-19, Shah Shopping Centre, Kanjur Marg, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15844/kamlakar-classes/,https://targetstudy.com/coaching/15844/kamlakar-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1228,Kamus Academy,+919930391628,"Mulund Colony, No. 73/2 First Floor, Shivaji Nagar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30867/kamus-academy/,https://targetstudy.com/coaching/30867/kamus-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1230,Kanal's Academy,+912228481978,"Shop No. 9, Ground Floor, Royal Plaza, Opposite Madhuram Hall, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19847/kanals-academy/,https://targetstudy.com/coaching/19847/kanals-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1232,Kanchan Classes - Kalachowki,+918082494545,"Shop No. 7, Shivdarshan Building, Telli Galli, Lalbaug, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30841/kanchan-classes/,https://targetstudy.com/coaching/30841/kanchan-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1234,Kanchan Classes - Lalbaug,+912223701212,"Shop No. 7, Shivdarshan Building, Telli Galli, Lalbaug, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30843/kanchan-classes/,https://targetstudy.com/coaching/30843/kanchan-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1237,Kanchan Classes - Saatrasta,+917666444844,"Shop No.7, Shivdarshan Building, Telli Galli, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30842/kanchan-classes/,https://targetstudy.com/coaching/30842/kanchan-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1238,Kapadia Tutorials,+919820012271,"286, SVP Road, Dongri, Below Diamond Jubilee Girls High School, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/25740/kapadia-tutorials/,https://targetstudy.com/coaching/25740/kapadia-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1240,Kapasi Commerce Classes,+919930145255,"Sakina Manzil, First Floor, Raja Ram Mohan Roy Marg, Charni Road, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/4682/kapasi-commerce-classes/,https://targetstudy.com/coaching/4682/kapasi-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1242,Karnavat Commerce Classes,+912225669181,"B/15, Station Plaza Building, Bhandup West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/10892/karnavat-commerce-classes/,https://targetstudy.com/coaching/10892/karnavat-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1243,Kartik Sirs Ace Classes and Group Tuitions,+912261425511,"12, New Mulji Mistry Building, Near Parle Glucose Factory, Tejpal Road, Vile Parle East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31550/kartik-sirs-ace-classes-and-group-tuitions/,https://targetstudy.com/coaching/31550/kartik-sirs-ace-classes-and-group-tuitions/,Commerce,2026-06-11T06:53:32.230392+00:00
1244,Kashmira Commerce Classes,+919870029991,"307/308, Jay Commercial Plaza, M.G. Road, S.L. Road Junction, Mulund West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5066/kashmira-commerce-classes/,https://targetstudy.com/coaching/5066/kashmira-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1245,Keerti Tutorial - Bandra East,+912226550480,"43, New Shopping Centre, Goverment Colony, Bandra East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/34469/keerti-tutorial-bandra-east/,https://targetstudy.com/coaching/34469/keerti-tutorial-bandra-east/,Commerce,2026-06-11T06:53:32.230392+00:00
1249,Kelkar Group Tuitions,+919892695870,"15, Khanna Building No. 2, Pandurang Wadi, Near Masur Ashram, Road No. 5, Goregaon East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15641/kelkar-group-tuitions/,https://targetstudy.com/coaching/15641/kelkar-group-tuitions/,Commerce,2026-06-11T06:53:32.230392+00:00
1251,KGN Classes,+919324308905,"Sugrabai Building, Ground Floor, Mumbai Central, J.J. Junction, Next to Multani Lassi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/25916/kgn-classes/,https://targetstudy.com/coaching/25916/kgn-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1252,Khare Coaching Classes,+918097703767,"B-29/102, Spcl Colony, Nagri Nivara, Film City Road, Santosh Nagar, Gokuldham, Goregaon East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5342/khare-coaching-classes/,https://targetstudy.com/coaching/5342/khare-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1254,Khushi Tutorials,+912249477617,"Powai, SV Road, Ekta Society, Prem Nagar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31302/khushi-tutorials/,https://targetstudy.com/coaching/31302/khushi-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1255,Kirtida Tutorials,+919819008950,"No. F-7/C-4, Rainbow Society, Sector 10, Vashi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17654/kirtida-tutorials/,https://targetstudy.com/coaching/17654/kirtida-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1258,Kishan Tutorial,+919769101055,"Building No. 125/C-2/403, Near Muncipal Shcool, Tilak Nagar Road, Chembur Colony Chembur, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31671/kishan-tutorial/,https://targetstudy.com/coaching/31671/kishan-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
1259,Kishor Natani Maths and Science Classes,+918097190956,"Trishul Building No. 185, 4th Floor, 
Room No. 5185, Pant Nagar, Opposite Shivaji Technical School, Ghatkopar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15624/kishor-natani-maths-and-science-classes/,https://targetstudy.com/coaching/15624/kishor-natani-maths-and-science-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1261,Kori Classes,+912224052748,"Swadeshi Mill Road, Near Chunabhatti Post Office, Chunabhatti East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30827/kori-classes/,https://targetstudy.com/coaching/30827/kori-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1263,Kothari Education Academy,+919223318186,"126, Powai Plaza, First Floor, Opposite Pizza Hut, Hiranandani, Powai, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19861/kothari-education-academy/,https://targetstudy.com/coaching/19861/kothari-education-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1266,KP Classes,+918237749539,"Bit Chawl No. 7/1/15, Sandhurst Road, Near Sanshurst Road Railway Station, Opposite Dongri Market, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30814/kp-classes/,https://targetstudy.com/coaching/30814/kp-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1268,KSP Tutorials,+919819470740,"C/42, Panchavati, Juhu Lane, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19932/ksp-tutorials/,https://targetstudy.com/coaching/19932/ksp-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1269,Kumar Classes,+912222092130,"10, Jamasji Apartment, Ground Floor 32, Sleater Road, Grant Road (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16536/kumar-classes/,https://targetstudy.com/coaching/16536/kumar-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1275,Lakhani Classes,+912225011641,"Yashwant Niwas, Next to Digambar Temple, Junction of 60 Feet Road, Near Noble Chemist, Hingwala Lane, Ghatkopar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31083/lakhani-classes/,https://targetstudy.com/coaching/31083/lakhani-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1276,Laksh Academy - Ghatkopar West,+919833597622,"Shop No. 1, First Floor, Sagar Plaza, Navroji Lane, Ghatkopar West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/39535/laksh-academy-ghatkopar-west/,https://targetstudy.com/coaching/39535/laksh-academy-ghatkopar-west/,Commerce,2026-06-11T06:53:32.230392+00:00
1277,Lakshya Classes,+912227880605,"B-2/4/20, Sector 16, Vashi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32212/lakshya-classes/,https://targetstudy.com/coaching/32212/lakshya-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1284,Lancet Classes,+912225562277,"Near Sai Vinayak Medical Stores, Station Road, Mankhurd (East), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5204/lancet-classes/,https://targetstudy.com/coaching/5204/lancet-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1288,Lecturewala,+918109342444,"No. 216, 2nd Floor, Imperia Tower - 2, Hot Cake 2.0, JP North, Vinay Nagar, Mira Road East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/40351/lecturewala/,https://targetstudy.com/coaching/40351/lecturewala/,Commerce,2026-06-11T06:53:32.230392+00:00
1289,Lele's Commerce Classes,+912228997044,"No.9, Shiv Darshan, Kastur Park, Nr. Hotel Veg Treat 1, Shimpoli, Borivali (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19868/leles-commerce-classes/,https://targetstudy.com/coaching/19868/leles-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1291,M.H. Tutorials,+912228384895,"Flat No. 509, A Wing, 1 Vidyadani, J.B. Nagar, Om Nagar, Near Janakalyan Bank, Andheri East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12058/mh-tutorials/,https://targetstudy.com/coaching/12058/mh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1294,Madhur J. Home Tuitions,+918108152067,"Kharghar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17023/madhur-j-home-tuitions/,https://targetstudy.com/coaching/17023/madhur-j-home-tuitions/,Commerce,2026-06-11T06:53:32.230392+00:00
1295,Maghnani Classes,+912225202735,"No. 3/15, Borla Society, C.G. Road, Chembur East, Near Gold Club, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/25968/maghnani-classes/,https://targetstudy.com/coaching/25968/maghnani-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1297,Maglev Educar,+918976732913,"Office No. 105, First Floor, Powai Plaza, Powai, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31076/maglev-educar/,https://targetstudy.com/coaching/31076/maglev-educar/,Commerce,2026-06-11T06:53:32.230392+00:00
1301,Mahesh Tutorials - Kharghar,+912265303024,"Seth Narayan Park, Office No. A-01, First Floor, Plot No. E-2 and E-4, Sector 3, Kharghar, Navi Mumbai, Mumbai, Maharashtra",Navi Mumbai,Maharashtra,https://targetstudy.com/coaching/10934/mahesh-tutorials/,https://targetstudy.com/coaching/10934/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1302,Mahesh Tutorials Commerce - Airoli,+912227790472,"S-238, (Row House), Sector 4, Opposite Suruchi Eye Center, Airoli, Navi Mumbai, Mumbai, Maharashtra",Navi Mumbai,Maharashtra,https://targetstudy.com/coaching/23198/mt-educare-pvt-ltd/,https://targetstudy.com/coaching/23198/mt-educare-pvt-ltd/,Commerce,2026-06-11T06:53:32.230392+00:00
1303,Mahesh Tutorials Commerce - Andheri Station West,+912226237080,"Shop No. 116, First Floor, Shoppers Point, Above Moti Mahal Hotel, S.V. Road Andheri Station (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12024/mahesh-tutorials/,https://targetstudy.com/coaching/12024/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1304,Mahesh Tutorials Commerce - Dadar West,+912224338070,"304 and 305, 3rd Floor, Laxmi Commercial Premises Co-operative Society, Senapati Bapat Marg, Dadar (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12035/mahesh-tutorials/,https://targetstudy.com/coaching/12035/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1306,Mahesh Tutorials Commerce - Dombivli East,+912512860576,"3rd and 4th Floor, Omkar Bldg., Maulana Azad Nagar, Near Ambika Hotel, Dombivli East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/3262/mahesh-tutorials/,https://targetstudy.com/coaching/3262/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1307,Mahesh Tutorials Commerce - Matunga,+912224027080,"2nd Floor, South Indian Concern Building, Above Nalli Sarees, Telang Road, Matunga (CR), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/11995/mahesh-tutorials/,https://targetstudy.com/coaching/11995/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1308,Mahesh Tutorials Commerce - Panvel East,+912227458815,"First Floor, Siddhi- Neel Arcade, Sector 5, Next to D-Mart, New Panvel East, Navi Mumbai, Mumbai, Maharashtra",Navi Mumbai,Maharashtra,https://targetstudy.com/coaching/12134/mahesh-tutorials/,https://targetstudy.com/coaching/12134/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1309,Mahesh Tutorials School - Andheri Chakala,+912226848751,"First Floor, Mehta Est., Near Holy Family Church, Opp. Chintamani Plaza, Chakala, Andheri East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/3263/mahesh-tutorials/,https://targetstudy.com/coaching/3263/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1310,Mahesh Tutorials School - Andheri West Link Road,+912265176044,"301, Karthik Complex, Opposite Laxmi Industrial Estate, Link Road, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12028/mahesh-tutorials/,https://targetstudy.com/coaching/12028/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1311,Mahesh Tutorials School - Bandra West,+912226422251,"GroundFloor, 4th-floor,  Hardik Plaza, DCIK House, Opp. Railway Chembur, Near Lucky Restaurant, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12030/mahesh-tutorials/,https://targetstudy.com/coaching/12030/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1313,Mahesh Tutorials School - Borivali West Sai Leela,+912228056596,"2nd, 4th, and 6th Floor, Sai Leela Bldg., Next to Mahakali Juice Centre, Opp. Moksh Plaza, S.V. Road, Borivali (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12034/mahesh-tutorials/,https://targetstudy.com/coaching/12034/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1315,Mahesh Tutorials School - Mazgaon,+912223744499,"Garden Hall, First Floor, Behind Tree House, Dr. Mascarenhas Road, Mazgaon, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12138/mahesh-tutorials/,https://targetstudy.com/coaching/12138/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1316,Mahesh Tutorials School - Nerul East,+912227720889,"D-201, 2nd Floor, Nerul Station Complex, Nerul (E) Navi Mumbai, Mumbai, Maharashtra",Navi Mumbai,Maharashtra,https://targetstudy.com/coaching/12158/mahesh-tutorials/,https://targetstudy.com/coaching/12158/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1319,Mahesh Tutorials School - Vikhroli West,+912225770029,"Ground Floor, Unit No. 3, and 4,  Dheeraj Pawar, Behind, HDFC Bank, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12003/mahesh-tutorials/,https://targetstudy.com/coaching/12003/mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1320,Mahesh Tutorials Science - Mulund West,+912225615121,"102, Pratap Palace, First Floor, Above ICICI Bank, J.N. Road, Mulund West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/29807/mahesh-tutorials-science/,https://targetstudy.com/coaching/29807/mahesh-tutorials-science/,Commerce,2026-06-11T06:53:32.230392+00:00
1321,Makanand Classes,+919969115078,"Thakur Village, Gokul Nagar 1, Kandivali East, Near Western Express Highway, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/10874/makanand-classes/,https://targetstudy.com/coaching/10874/makanand-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1322,Malhotra Tutorials,+919323848778,"3/20, N-21 Patel Colony, Opposite R.K. Sports, Bharucha Road, Dahisar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15627/malhotra-tutorials/,https://targetstudy.com/coaching/15627/malhotra-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1325,Mane Coaching Classes,+912228685232,"Shreeji Apt., Plot No. 203, Shop No. 3,
Sec - 3, Charkop, Near Saraswat Bank, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/33819/mane-coaching-classes/,https://targetstudy.com/coaching/33819/mane-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1326,Mangal Classes,+919869002589,"E-2, ZA Nagar, Opposite Vimla Hospital, Raheja Complex Lane, Yari Road, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/25944/mangal-classes/,https://targetstudy.com/coaching/25944/mangal-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1327,Manish Coching Classes,+919870917783,"36/4, The Great Indira Nagar, Opposite Ramlila Maidan, A.K. Road, Marol Pipe Line, Andheri East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31906/manish-coching-classes/,https://targetstudy.com/coaching/31906/manish-coching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1330,Maniyar Commerce Classes,+919821164784,"301, Flora Point, S.N. Road, Near Mulund College of Commerce, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/26727/maniyar-commerce-classes/,https://targetstudy.com/coaching/26727/maniyar-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1332,Manju Coaching Classes,+918007321305,"A-Wing, 002, Vijay Vihar Complex, Rhyme Rose, Evershine City, Near Arc Bhavan Hospital, Vasai East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31075/manju-coaching-classes/,https://targetstudy.com/coaching/31075/manju-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1334,Mansi Tutorials,+912240032432,"#A-1, Shriya Apartment, Chincholi Bunder Road Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17688/mansi-tutorials/,https://targetstudy.com/coaching/17688/mansi-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1337,Maruti Home Tutorials - Borivali West,+912238528125,"D-16, 303, Yogi Tulsi, Yogi Nagar, Borivali (West), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/7009/maruti-tutorials/,https://targetstudy.com/coaching/7009/maruti-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1341,Master Genius Academy,+919769282509,"A/Sh-1, Indusagar Building, Sector-7, Between Sarswati And Kirti Hospital, Near To Charkop Depot, Kandivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20935/master-genius-academy/,https://targetstudy.com/coaching/20935/master-genius-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1343,Mauli Academy,+917506066779,"5/230, KMC, S.S. Wagh Road, Dadar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/25912/mauli-academy/,https://targetstudy.com/coaching/25912/mauli-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1345,Maurya Private Tuitions,+919323225299,"No. 111, Pragati Compound, Jawahar Nagar Khar West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17691/maurya-tuitions/,https://targetstudy.com/coaching/17691/maurya-tuitions/,Commerce,2026-06-11T06:53:32.230392+00:00
1347,Mavani Classes,+919322404930,"F-30, Sej Plaza, Near Nutan School, Marve Road, Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19933/mavani-classes/,https://targetstudy.com/coaching/19933/mavani-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1348,Mayank Tutorials,+918879476602,"Shop No. 2, Shubam Atlanta, Near Chembur Naka, Opposite Basant Park Police Station, Chembur East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31539/mayank-tutorials/,https://targetstudy.com/coaching/31539/mayank-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1350,Mayuri Coaching Classes,+919869132757,"Shop No. 3, Tezan Society, Vile Parle, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30796/mayuri-coaching-classes/,https://targetstudy.com/coaching/30796/mayuri-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1352,Meera's Classes,,"No. 259, Raghu Leela Mega Mall, Kandivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/6387/meeras-classes/,https://targetstudy.com/coaching/6387/meeras-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1353,Meera's Classes - Charni Road,+919920321465,"Shop No. 10, First Floor, Zaveri Mansion, Above Sharma Pani Puri Wala, Beside Hinduja College, Charni Road, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/39145/meera-s-classes-charni-road/,https://targetstudy.com/coaching/39145/meera-s-classes-charni-road/,Commerce,2026-06-11T06:53:32.230392+00:00
1362,Megnani Classes,+919869500812,"04, Jalaram Business Centre, Second Floor, Ganjawala Lane, Borivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17707/megnani-classes/,https://targetstudy.com/coaching/17707/megnani-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1364,Meher Tutorials,+912238546989,"Plot No. 11, Fourth Floor, Flat No. 16, Engineer Building, Opposite Shyamrao Vittaldas CO Bank, Sleater Raod, Grant Road, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16599/meher-tutorials/,https://targetstudy.com/coaching/16599/meher-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1365,Mehta Classes,+912238577182,"202, B, Laram Centre, Opposite Railway Station, Station Road, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/7011/mehta-classes/,https://targetstudy.com/coaching/7011/mehta-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1367,Mehul Classes,+919819720951,"Ground Floor, Uma Sadan Building, 60 Feet Road, Baji Market, Bhayander West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/25711/mehul-classes/,https://targetstudy.com/coaching/25711/mehul-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1370,Mensa Commerce Classes,+918655079952,"Head Office: Keshav Bhuvan, 2nd Floor, M.G. Road, Mulund West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/7730/mensa-commerce-classes/,https://targetstudy.com/coaching/7730/mensa-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1375,Merit Home Tutors,+919920297872,"402-B, Jai Durga CHS Ltd. Military Road,
Marol, Andheri (East), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/28372/merit-home-tutors/,https://targetstudy.com/coaching/28372/merit-home-tutors/,Commerce,2026-06-11T06:53:32.230392+00:00
1378,Milestone Academy,+919769227217,"Shop G:- 1, Gokuldham Shopping Centre, Gokuldham, Goregaon (East), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15629/milestone-academy/,https://targetstudy.com/coaching/15629/milestone-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1380,Mintoos Coaching Classes,+919833194001,"372/2984, Motilal Nagar No. 2, Goregaon West, Opposite Bangur Nagar, Behind Living In Style, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5196/mintoos-coaching-classes/,https://targetstudy.com/coaching/5196/mintoos-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1381,Mitesh Mehta Pvt. Tutorials,+919819425311,"A-303, Dynasty Apartments, Thakur Complex, Opposite Street Lawrence School, 90 Feet Road, Kandivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16587/mitesh-mehta-pvt-tutorials/,https://targetstudy.com/coaching/16587/mitesh-mehta-pvt-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1382,Mitesh Sir's Tutorials,+919820976832,"2/8 Santoshi Nagar, Near K.K.V. Vidyalaya, Nearest From Nahur Station, Village road, Bhandup West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15447/mitesh-sirs-tutorials/,https://targetstudy.com/coaching/15447/mitesh-sirs-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
